,NO,EN
0,KARIM forteller,Karim tells
1,"Jeg har ikke fått fast jobb ennå, ","I haven't got a permanent job yet,"
2,men jeg har hatt forskjellige jobber etter norskprøven. ,But I have had different jobs after the Norwegian test.
3,"Jeg har jobbet på et lager, og jeg har vært hjelpemann på varebil. ",I have worked in a warehouse and I have been a helper on a van.
4,"Det var vikariater, så jeg måtte slutte etter en stund. ","There were substitutes, so I had to quit after a while."
5,Men nå kan jeg skrive på CV-en at jeg har arbeidserfaring her i landet. ,But now I can write on the resume that I have work experience in this country.
6,"Jeg har fått gode attester, og jeg tror det blir lettere å få fast jobb nå.","I have received good testimonials, and I think it will be easier to get a permanent job now."
7,"Jeg er utdannet mekaniker, og jeg er flink med motorer og maskiner. ",I am a trained mechanic and I am good at engines and machines.
8,Jeg håper å få jobb på et bilverksted. ,I hope to get a job at a car repair shop.
9,"Jeg har levert CV-en min både til NAV og til noen vikarbyråer, ","I have delivered my resume both to NAV and to some temporary agencies,"
10,og jeg leser annonser alle steder. ,And I read ads everywhere.
11,Jeg har også levert søknader til noen verksteder selv om de ikke hadde ledige stillinger.,I have also submitted applications to some workshops even though they did not have vacancies.
12,Jeg føler meg som en fisker som har kastet ut et stort garn. ,I feel like a fisherman who has thrown out a big yarn.
13,"Snart håper jeg å dra inn en stor, fin fisk.","Soon I hope to pull in a big, nice fish."
14,"Mens jeg søker jobb og venter på svar, har jeg hovedansvaret hjemme. ","As I apply for a job and wait for answers, I have the main responsibility at home."
15,"Jeg henter Dima i barnehagen, og jeg lager middag nesten hver dag. ","I pick up Dima in kindergarten, and I make dinner almost every day."
16,"Samira har fått jobb, og hun kan ta mange ekstravakter når hun vet at jeg kan være hjemme. ","Samira has got a job, and she can take many extra guards when she knows I can be home."
17,"Hos NAV sa de at jeg burde ta et datakurs, og det gjør jeg.","At NAV they said I should take a computer course, and I do."
18,"Bruk av data- maskiner er viktig i nesten alle jobber, også på bilverksteder.","The use of data machines is important in almost all jobs, including car repair shops."
19,Senere kan jeg kanskje prøve å få mitt eget verksted. ,"Later, maybe I can try to get my own workshop."
20,"Det er ikke lett å starte for seg selv, men det er drømmen min.","It's not easy to start for yourself, but that's my dream."
21,NAV er en offentlig tjeneste for arbeid og velferd. ,NAV is a public service for work and welfare.
22,Det er NAV-kontoreri alle kommuner. ,There are NAV offices all municipalities.
23,"NAV-kontorene arbeider blant annet for at flere skal få arbeid, ","The NAV offices work, among other things, to get more people to get work,"
24,slik at de kan klare seg selv.,so they can manage themselves.
25,"Når du søker jobb, kan du registrere deg som arbeidssøker hos NAV. ","When applying for a job, you can register as a job seeker at NAV."
26,"Der har de oversikt over ledige jobber, ","There they have an overview of available jobs,"
27,og de kan også tilby nyttige kurs og arbeidspraksis. ,And they can also offer useful courses and work practices.
28,Du kan gå til NAV-kontoret på hjemstedet ditt. ,You can go to the NAV office at your home.
29,"Du kan også lese mer om NAV på nettsidene deres, nav.no.","You can also read more about NAV on their website, nav.no."
30,SAMIRA forteller,Samira tells
31,Jeg er ferdig med norskkurset og har tatt norskprøven. ,I have finished the Norwegian course and have taken the Norwegian test.
32,Heldig- vis klarte jeg B2-nivå. ,"Fortunately, I managed the B2 level."
33,Det er nødvendig for en sykepleier.,It is necessary for a nurse.
34,Nå venter jeg på å få autorisasjon. ,Now I'm waiting for authorization.
35,Jeg synes det tar lang tid. ,I think it takes a long time.
36,"Men jeg er heldig, for jeg kan jobbe som pleieassistent ","But I'm lucky, because I can work as a nursing assistant"
37,mens jeg venter på autorisasjon som sykepleier. ,While I wait for authorization as a nurse.
38,Nå har jeg jobb på et sykehjem.,Now I have a job in a nursing home.
39,På jobben steller og aktiviserer jeg gamle mennesker som ikke kan bo hjemme. ,"At work, I take care of old people who can't live at home."
40,"Noen ganger er det travelt, men det er viktig å ha tid til å prate med dem som bor her. ","Sometimes it's busy, but it's important to have time to talk to those who live here."
41,Noen har lyst til å fortelle om livet sitt. Andre trenger bare en hånd å holdei i.,Some want to tell about their lives.Others just need a hand to hold.
42,Jeg elsker jobben min. Jeg føler at jeg gjør en viktig jobb. ,I love my job.I feel like I'm doing an important job.
43,Jeg kan gjøre hverdagen bedre for dem som bor på syke- hjemmet. ,I can make everyday life better for those who live in the sick home.
44,En gammel mann kaller meg for «engelen sin». ,"An old man calls me his ""angel""."
45,Han sier at han alltid gleder seg til jeg kommer på jobb. ,He says he always looks forward to getting to work.
46,Det er koselig å høre.,It's nice to hear.
47,Noen blir irritert på meg ,Someone gets annoyed at me
48,hvis jeg ikke snakker helt riktig eller ikke forstår hva de sier. ,If I don't talk right or don't understand what they say.
49,Men det skjer heldigvis ikke så ofte. ,But fortunately it does not happen very often.
50,Noen synes det er morsomt å hjelpe meg med språket. ,Some people find it fun to help me with the language.
51,Jeg lærer også mye av sykepleierne og de andre som jobber på sykehjemmet.,I also learn a lot from the nurses and the others who work in the nursing home.
52,"Jeg er veldig fornøyd med livet nå, og jeg ser lyst på framtida. ","I am very happy with life now, and I look forward to the future."
53,"Heldigvis går det bra med barna, og jeg er sikker på at Karim snart får seg en jobb","Fortunately, the kids are doing well and I'm sure Karim soon gets a job"
54,"Sykepleiere som har utdanning fra utlandet,","Nurses who have education from abroad,"
55,må søke autorisasjon fra Helsedirektoratet,must apply for authorization from the Directorate of Health
56,ÅSE forteller,Åse tells
57,Bianca er på Solvåg hotell og treffer Åse.,Bianca is at Solvåg Hotel and hits Åse.
58,"Hei, Åse. Du har fått ny jobb, skjønner jeg?","Hi, Åse.You've got a new job, I see?"
59,"Ja, nå er jeg husøkonom. ","Yes, now I'm a housekeeper."
60,"Jeg begynte å bli sliten i ryggen og skuldrene av å være renholder,","I began to get tired in the back and shoulders of being a cleaner,"
61,og heldigvis ble stillingen som husøkonom ledig. ,"And fortunately, the position as a housekeeper became vacant."
62,Hva gjør en husøkonom her på hotellet?,What does a house economist do here at the hotel?
63,Jeg har ansvar for renholdet og for alt utstyret til rommene. ,I am responsible for the cleaning and for all the equipment for the rooms.
64,Jeg bestiller vaskemidler og sengetøy og håndklær. ,I order detergents and bedding and towels.
65,Jeg må også føre regnskap over det jeg kjøper inn. ,I also have to keep accounts of what I buy.
66,"Når vi får nye renholdere, har jeg ansvar for å lære dem opp.","When we get new cleaners, I am responsible for teaching them."
67,Hvordan blir man husøkonom?,How do you become a housekeeper?
68,Det er en stor fordel å ha erfaring som renholder. ,It is a great advantage to have experience as a cleaner.
69,Man bør også vite noe om organisasjon og regnskap. ,One should also know something about organization and accounting.
70,Jeg har tatt utdanning i serviceledelse ved siden av jobben. ,I have taken education in service management alongside the job.
71,Hvilke egenskaper er viktige i jobben?,What qualities are important in the job?
72,Man må være god til å samarbeide. ,One must be good at working together.
73,Man skal sørge for at renholderne trives på jobben og gjør en god jobb. ,You should make sure the cleaners thrive at work and do a good job.
74,Man skal også samarbeide med ledelsen og de andre avdelingene på hotellet. ,You will also collaborate with the management and other departments of the hotel.
75,Dessuten må man gjøre avtaler med firmaer som leverer varer og tjenester. ,"In addition, agreements must be made with companies that provide goods and services."
76,I dag har jeg for eksempel gjort avtale med et nytt firma ,"For example, I have made an appointment with a new company"
77,som skal vaske sengetøy og håndklær for oss. ,Who is going to wash linen and towels for us.
78,Er det andre ting som er viktige i jobben?,Are there other things that are important at work?
79,Det er viktig å ha orden og være god til å planlegge slik at vi alltid har det vi trenger. ,It is important to have order and be good at planning so that we always have what we need.
80,"Det er ikke så bra hvis vi plutselig ikke har mer toalettpapir på lager, for eksempel.","It is not so good if we suddenly have no more toilet paper in stock, for example."
81,Det skjønner jeg! Lykke til i ny jobb. Og takk for praten!,I understand that!Good luck in a new job.And thanks for the talk!
82,NIKOS forteller,Nikos tells
83,I sentrum får Bianca øye på Nikos og hilser på ham.,"In the center, Bianca looks at Nikos and greets him."
84,"Hei, Nikos! Hvordan går det med deg?","Hi, Nikos!How are you?"
85,"Hei! Takk, det går bra. Og med deg?","Hello!Thanks, I'm fine.And with you?"
86,"Jeg har det fint, takk. Studerer du fremdeles økonomi?",I am fine thank you.Do you still study finances?
87,"Nei,jegerferdig.Jeg har tatt eksamen, og det gikk ganske bra. ","No, hunting. I have taken the exam, and it went pretty well."
88,Nå studerer jeg ledelse på nettet ved siden av jobben.,Now I study management online next to the job.
89,Har du fått ny jobb?,Have you got a new job?
90,"Nei. Jeg har søkt på noen jobber som økonom,","No.I have applied for some jobs as an economist,"
91,og jeg har vært på ett intervju. ,And I've been to one interview.
92,Men jeg fikk ikke jobben. Nå prøver jeg å bli bedre i norsk. ,But I didn't get the job.Now I try to get better in Norwegian.
93,Da er jeg sikker på at jeg får jobb.,Then I'm sure I get a job.
94,Hva gjør du nå da?,What are you doing now?
95,Jeg jobber fremdeles på Solvåg hotell som servitør. ,I still work at Solvåg Hotel as a waiter.
96,"Jeg liker meg godt der, og nå har jeg full jobb. ","I like it, and now I have a full -time job."
97,Kanskje blir det en ledig stilling som økonom på hotellet snart?,Maybe it will be a vacancy as an economist at the hotel soon?
98,Det ville være supert. Jeg håper det.,It would be great.I hope so.
99,Har du tenkt å bli her i landet?,Are you planning to stay in this country?
100,"Ja, jeg har tenkt det. ","Yes, I've been thinking about it."
101,"Selv om jeg lengter hjem noen ganger, ","Although I long for home, sometimes,"
102,har jeg lyst til å bli her. ,Do I want to stay here.
103,Jeg har begynt å drømme om å få kone og to pene barn. ,I have begun to dream of having wife and two pretty children.
104,Og en katt! Da ønsker jeg deg lykke til med planene dine.,And a cat!Then I wish you the best of luck with your plans.
105,HVORDAN FINNER DU JOBB?,How do you find a job?
106,"Når du leter etter jobb, kan du kontakte NAV. ","When looking for work, you can contact NAV."
107,Der kan du få hjelp til å søke jobb og til å bli bedre kvalifisert. ,There you can get help to apply for a job and to be better qualified.
108,NAV har kurs som kan være aktuelle for deg.,NAV has courses that may be relevant to you.
109,Både på nettet og i avisene kan du finne annonser for ledige jobber. ,Both online and in the newspapers you can find ads for vacant jobs.
110,"Hvis du finner en jobb som passer, må du sende inn søknad med CV.","If you find a job that fits, you must submit an application with CV."
111,I søknaden forteller du kort om deg selv. ,In the application you briefly tell yourself.
112,Du forteller hvor- for du er riktig person til denne jobben. ,You tell you where for you are the right person for this job.
113,Søknaden skal være kort og oversiktlig - ikke mer enn en side. ,The application should be short and clear - no more than one page.
114,"Du bør skrive en ny søknad for hver jobb du søker, ","You should write a new application for each job you are applying for,"
115,og legge vekt på det som er relevant for akkurat denne jobben. ,And emphasize what is relevant to this particular job.
116,Å sende elektronisk søknad og CV er ganske vanlig.,Sending electronic application and CV is quite common.
117,Opplysninger om utdanning og erfaringer skal stå i CV-en. ,Information on education and experiences should be in the CV.
118,"CV-en skal fortelle hva slags utdanning du har, og hva du har gjort. ",The CV should tell what kind of education you have and what you have done.
119,Du kan også sende CV-en din til vikarbyråer og til bedrifter du er interessert i.,You can also send your CV to temporary agencies and to companies you are interested in.
120,"Mange får jobb gjennom folk de kjenner, ","Many people get a job through people they know,"
121,så det er viktig å fortelle folk at du leter etter jobb.,So it is important to tell people that you are looking for work.
122,"Når du søker jobb, skal du sende:","When applying job, you should send:"
123,Søknad,Application
124,"CVsom forteller om utdanning, erfaring og interesser.","Cvsom talks about education, experience and interests."
125,Vedlegg som arbeidsgiveren ønsker,Attachments that the employer wants
126,(for eksempel kopi av eksamenspapirer og attester),(eg copy of exam papers and certificates)
127,LØNN OG SKATT,Salary and tax
128,Manfår vanligvis lønn én gang i måneden. ,Man usually wages once a month.
129,Arbeidsgiveren setter lønna inn på kontoen din i banken. ,The employer puts the salary into your account in the bank.
130,Du får ikke hele lønna. Arbeidsgiveren må trekke fra skatt. ,You don't get the whole salary.The employer must deduct tax.
131,"Hvis du har veldig lav inntekt, kan du få frikort fra Skatteetaten. ","If you have very low income, you can get a free card from the Tax Administration."
132,Da skal du ikke betale skatt.,Then you should not pay taxes.
133,HELTID ELLER DELTID,Full -time or part -time
134,"Normal arbeidstid i full jobb er 37,5 timeri uka. ",Normal working hours in full -time work is 37.5 hours a week.
135,"Hvis man jobber mer enn 40 timer, er det overtid. ","If you work more than 40 hours, it's overtime."
136,Da får man mer lønn. ,Then you get more wages.
137,"Hvis man jobber mindre enn 37,5 timer, er det deltid.","If you work less than 37.5 hours, it's part -time."
138,VIKARIAT,Substitute
139,Et vikariat er en jobb som varer en bestemt tid. ,A substitute is a job that lasts a specific time.
140,Ofte jobber man som vikar for en som er borte fra jobben i korteller lang tid. ,Often you work as a substitute for someone who is away from work for a long time.
141,Det finnes også andre midlertidige jobber der man får jobben for en bestemt tid.,There are also other temporary jobs where you get the job for a specific time.
142,ARBEIDSAVTALE,Employment agreement
143,"Alle som jobber, skal ha en",Everyone who works should have a
144,skriftlig arbeidsavtale med arbeidsgiveren. ,Written employment contract with the employer.
145,Det gjelder både i fast jobb og i midlertidige jobber. ,This applies both in a permanent job and in temporary jobs.
146,"I arbeidsavtalen skal det stå informasjon om arbeidstid og lønn, ","In the employment contract, information on working hours and wages, should be said,"
147,"hva slags arbeid det dreier seg om, når lønna blir utbetalt, osv.","What kind of work is about when the salary is paid, etc."
148,ARBEIDSPRAKSIS ,Work practice
149,"Arbeidspraksis er en ordning der du i samarbeid med NAV prøver å finne en jobb som du kan klare, ","Work practice is a scheme where, in collaboration with NAV, you are trying to find a job that you can do,"
150,og som du trives med.,And as you enjoy.
151,Jeg vil gjerne starte for meg selv.,I would like to start for myself.
152,Jeg vil gjerne få mitt eget verksted.,I would like to get my own workshop.
153,De klarer seg selv.,They manage themselves.
154,Jeg ser lyst på livet.,I look forward to life.
155,Det tar lang tid å lære et språk.,It takes a long time to learn a language.
156,Jeg har ikke tid til å snakke med alle.,I don't have time to talk to everyone.
157,Han lengter hjem noen ganger.,He longs home sometimes.
158,Jeg gir ikke opp.,I am not giving up.
159,Jeg har meldt meg inn i et sangkor.,I have joined a choir.
160,Han studerer ved siden av jobben.,He is studying next to the job.
161,"Han hadde et vikariat, og etter en stund måtte han slutte.","He had a substitute, and after a while he had to quit."
162,Han sa at han gjerne ville ha en jobb.,He said he wanted a job.
163,Han håpet at han skulle få jobben.,He hoped he would get the job.
164,Han kunne ikke norsk da de kom hit.,He couldn't Norwegian when they came here.
165,De sa at han burde ta førerkort. ,They said he should take a driver's license.
166,DU MÅ VÆRE TÅLMODIG OG BYGGE STEIN PÅ STEIN,You must be patient and build stone on stone
167,"«Mamma, jeg er sulten!»","""Mom, I'm hungry!"""
168,Lille Selda på fem år kommer løpende inn på kjøkkenet. ,Little Selda in five years comes running into the kitchen.
169,Hun smiler til mora si. Fadia Hassan (36) smiler tilbake. ,She smiles at her mother.Fadia Hassan (36) smiles back.
170,Hun kom til Norge som kvoteflyktning sammen med mannen sin og tre små barn.,She came to Norway as a quota refugee with her husband and three young children.
171,Vi måtte flykte fra Irak på grunn av den forferdelige situasjonen der. ,We had to flee Iraq because of the terrible situation there.
172,"Sønnen vår på åtte år ble skadet i krigen, og vi flyktet til Tyrkia for å få medisinsk hjelp. ","Our eight -year -old son was injured in the war, and we fled to Turkey for medical help."
173,Der ble vi i tre år før vi kom til Norge som kvoteflyktninger.,There we stayed there for three years before we came to Norway as quota refugees.
174,Hvordan har livet vært i Norge?,How has life been in Norway?
175,"Det var vanskelig å komme til et nytt land, med nytt språk og en annen kultur. ","It was difficult to get to a new country, with new language and another culture."
176,"Jeg og mannen min kjente ingen her, og vi kunne ikke et ord norsk. ","My husband and I knew no one here, and we couldn't do a word Norwegian."
177,I dag går det mye bedre. Barna har fått plass i barnehagen og på skolen. ,Today things are going much better.The children have been placed in kindergarten and at school.
178,"Vi er trygge, og vi har fått en ny start. ",We are safe and we have got a fresh start.
