,NO,EN
0, Litt om Norge,A little about Norway
1,VELKOMMEN TIL SOLVÅG HOTELL,Welcome to Solvåg Hotel
2,Eirik Lunde er bussjåfør. ,Eirik Lunde is a bus driver.
3,Han kjører turer i Norge med utenlandske turister. ,He runs trips in Norway with foreign tourists.
4,Ofte overnatter de på Solvåg hotell. ,Often they spend the night at Solvåg Hotel.
5,"Nå har han vært i Nord-Norge med turister, og de har kommet fram til Solvåg. ","Now he has been in Northern Norway with tourists, and they have arrived at Solvåg."
6,"Eirik har hjulpet dem med bagasjen, og nå sitter han og spiser middag på terrassen. ","Eirik has helped them with his luggage, and now he sits and has dinner on the terrace."
7,"Hotellsjefen, Latisha, kommer og hilser på Eirik. ","The hotel manager, Latisha, comes and greets Eirik."
8,"Hun spør om han har hatt en fin tur, og om været har vært bra.",She asks if he has had a nice trip and if the weather has been good.
9,"Latisha: Hei, Eirik. Velkommen tilbake. Hyggelig å se deg.","Latisha: Hi, Eirik.Welcome back.Nice to see you."
10,"Eirik: Takk, og i like måte.","Eirik: Thank you, and equally."
11,Har du lyst på et stykke av Øyvinds eplekake til dessert?,Do you want a piece of Øyvind's apple cake for dessert?
12,"Takk skal du ha, men nå er jeg forsynt.","Thank you, but now I'm provided."
13,Middagen var veldig god.,The dinner was very good.
14,"Du, jeg har hørt at det var noe bråk med to i gruppa mi?","You, I've heard there was something trouble with two in my group?"
15,"Latisha: Ja, det kan du si! ","Latisha: Yes, you can say!"
16,Et ektepar kranglet og forlangte to rom i stedet for ett.,A married couple quarreled and demanded two rooms instead of one.
17,"Huff ja, de har kranglet en del på turen.","Huff yes, they have quarreled a lot on the trip."
18,Jeg beklager at du har fått ekstra arbeid.,I'm sorry you've got extra work.
19,Det er ikke din feil.,It's not your fault.
20,Det er egentlig fullt på hotellet. Men jeg har funnet en løsning.,It's really full of the hotel.But I found a solution.
21,Har det vært en fin tur?,Has it been a nice trip?
22,"Ja, takk. Det har gått bra. Turistene har fisket,","Yes please.It's been fine.The tourists have been fishing,"
23,og de har sett midnattssola.,And they have seen the midnight sun.
24,Har dere hatt bra vær?,Have you had good weather?
25,Eirik spiser middag på hotellet.,Eirik has dinner at the hotel.
26,"Stort sett. Det har vært litt tåke og regn, men ellers bra.","Mostly.It has been some fog and rain, but otherwise good."
27,"Jeg har snakket med noen av gjestene, ","I've talked to some of the guests,"
28,og de sier at de har sett mye fin natur.,And they say they have seen a lot of nice nature.
29,De har iallfall fotografert mye fin natur.,At least they have photographed a lot of nice nature.
30,De snur ofte ryggen til utsikten og tar bilde av seg selv. ,They often turn their backs on the view and take a picture of themselves.
31,Det ser rart ut.,It looks strange.
32,HVA SER DU?,WHAT DO YOU SEE?
33,Hva ser dere på tegningen?,What do you see on the drawing?
34,"et fjell, ","a mountain,"
35,"en fjord, ","a fjord,"
36,"ei elv, ","a river,"
37,"en foss, ","a waterfall,"
38,"en sjo, ","a sea,"
39,"ei bro, ","a bridge,"
40,"et grantre, ","a fir tree,"
41,"et bjerketre,","a birch tree,"
42,"el ferge,","El ferry,"
43,"et skip, ","a ship,"
44,"el brygge, ","El brew,"
45,"en lastebil, ","a truck,"
46,"en traktor, ","a tractor,"
47,"en buss, ","a bus,"
48,"et fly, ","a plane,"
49,"et tog, ","a train,"
50,"en sykkel, ","a bike,"
51,en sjåfør,one driver
52,"en bonde, ","a farmer,"
53,"en fisker, ","a fisherman,"
54,en turist.,a tourist.
55,4) EIRIK ER BUSSJÅFØR,4) Eirik is bus driver
56,Bianca er på Solvåg hotell. ,Bianca is at Solvåg Hotel.
57,"Hun hilser på Eirik, ","She greets Eirik,"
58,og spør om hun kan intervjue ham.,And ask if she can interview him.
59,"Jeg er journalist i Solvåg avis, ","I am a journalist in Solvåg Avis,"
60,og nå skriver jeg en reportasje om hotellet.,And now I write a report about the hotel.
61,"Jeg har snakket med mange ansatte,","I have talked to many employees,"
62,"og nå lurer jeg på om jeg kan snakke litt med deg, også?","And now I wonder if I can talk to you a little, too?"
63,Det går bra. Slå deg ned.,It goes well.Sit down.
64,Skal jeg bestille et glass øl til deg?,Should I order a glass of beer for you?
65,"Bare vann til meg, takk.","Just water for me, thank you."
66,Hvor lenge har du vært bussjåfør?,How long have you been a bus driver?
67,I nesten 40 år.,For almost 40 years.
68,Før jobbet jeg som sjåfør i byen.,"Before, I worked as a driver in the city."
69,Nå har jeg kjørt turistbuss i ti år.,Now I have been running a tourist bus for ten years.
70,Hvorfor byttet du jobb?,Why did you change jobs?
71,I byen ble jeg ganske sliten. ,In town I got pretty tired.
72,"Det var mye trafikk, og folk var stresset. ",There was a lot of traffic and people were stressed.
73,Nå kan jeg kjøre mil etter mil i fin natur.,Now I can drive miles after miles in fine nature.
74,"Landskapet og lyset forandrer seg etter vær og årstider, ","The landscape and light change after weather and seasons,"
75,og det er alltid noe fint å se på.,And there is always something nice to look at.
76,Hvor lange turer har du?,How long trips do you have?
77,Vanligvis ei uke. ,Usually a week.
78,Vi har flere ulike ukesturer på programmet. ,We have several different week trips on the program.
79,Vi overnatter ofte her på Solvåg.,We often spend the night here at Solvåg.
80,Her er det god service og god mat.,Here there is good service and good food.
81,Hva med turistene? Hvor kommer de fra?,What about the tourists?Where are they from?
82,De kommer fra nesten hele verden. ,They come from almost all over the world.
83,Mange vil se fjordene og midnattssola.,Many want to see the fjords and the midnight sun.
84,Om vinteren kommer mange for å se nordlyset.,"In winter, many come to see the Northern Lights."
85,Hva er viktig for å gjøre en god jobb?,What is important to do a good job?
86,En bussjåfør må være glad i folk. ,A bus driver must be fond of people.
87,Mange turister vil gjerne prate. ,Many tourists would like to talk.
88,Ofte spør de om steder og ting vi ser på turen. ,Often they ask about places and things we see on the trip.
89,Og selvfølgelig må du være en veldig god sjåfør. ,And of course you have to be a very good driver.
90,Norske veier er ikke alltid så gode. ,Norwegian roads are not always so good.
91,Og været kan være dårlig.,And the weather can be bad.
92,Er det noen problemer i jobben?,Are there any problems at work?
93,Det er litt tungt for ryggen. ,It's a little heavy for the back.
94,"Jeg må løfte tung bagasje ut og inn av bussen hver dag, ","I have to lift heavy luggage in and out of the bus every day,"
95,og jeg begynner å bli gammel.,And I'm getting old.
96,Har du noen tanker om framtida?,Do you have any thoughts on the future?
97,Nå snakker de mye om førerløse busser - busser uten sjåfør. ,Now they talk a lot about driverless buses - buses without a driver.
98,Hvordan skal det gå på norske veier?,How is it going on Norwegian roads?
99,Det skjønner jeg ikke.,I don't understand that.
100,Men om et år blir jeg heldigvis pensjonist.,But in a year I will fortunately retire.
101,Kan jeg ta et bilde av deg? ,Can I take a picture of you?
102,Jeg vil gjerne ha et bilde i avisen.,I would like a picture in the newspaper.
103,"Ja, gjerne, men vent et øyeblikk. ","Yes, preferably, but wait a moment."
104,Jeg må bare gre håret.,I just have to comb my hair.
105,"Sånn, nå er jeg klar.","So, now I'm ready."
106,Hvor lenge har dere vært i Norge?,How long have you been in Norway?
107,Hvor har dere bodd?,Where did you live?
108,Hva har dere sett her i landet?,What have you seen in this country?
109,Hva har dere gjort?,What did you do?
110,TYPISK NORSK?,TYPICAL NORWEGIAN?
111,I norskklassen snakker de om livet i Norge. ,In the Norwegian class they talk about life in Norway.
112,Noen av elevene har vært i Norge i mange år. ,Some of the students have been in Norway for many years.
113,Noen har vært her i omtrent et år. ,Some have been here for about a year.
114,Håkon lurer på om elevene har blitt overrasket over noe her i landet.,Håkon wonders if the students have been surprised by something in this country.
115,"Håkon: Nå har dere vært i Norge en stund, ","Håkon: Now you have been in Norway for a while,"
116,og jeg lurer på om noe har overrasket dere.,And I wonder if something has surprised you.
117,Er det noe spesielt dere har lagt merke til?,Is there anything special you noticed?
118,Sofia: Naturen. Det er mye natur her. Og god plass.,Sofia: Nature.There is a lot of nature here.And plenty of space.
119,Karim: Nordmenn liker å være ute i naturen.,Karim: Norwegians like to be out in nature.
120,Det er typisk norsk å gå på tur.,It is typically Norwegian to go for a walk.
121,Samira: Og mange går på tur med hund. ,Samira: And many go for a dog.
122,Jeg har sett mange hunder her.,I've seen many dogs here.
123,"Men jeg har noen norske venner, og de går ikke på tur. ","But I have some Norwegian friends, and they don't go for a walk."
124,De vil sove på søndager. Alle nordmenn er ikke,They will sleep on Sundays.All Norwegians are not
125,"like. De er forskjellige, akkurat som andre folk.","like.They are different, just like other people."
