,NO,EN
0,Å BLI KIENT MED FOLK,To become kient with people
1,Hamid eri kiosken for å kjøpe aviser. ,Hamid Eri Kiosken to buy newspapers.
2,Han er gift med Påi og er faren til Sara.,He is married to Sara's father.
3,"Vet du hva, Gunnar? I dag er det 15 år siden Pari og jeg kom til Norge fra Iran.","Do you know what, Gunnar?Today is 15 years since Pari and I came to Norway from Iran."
4,Deter ganske lenge siden. Hvordan var det å komme hit?,It is quite a long time ago.How was it to come here?
5,Det var ikke lett. ,It wasn't easy.
6,"I Iran var jeg avdelingsleder på et sykehus der vi bodde, og alle visste hem jeg var.","In Iran, I was head of department at a hospital where we lived, and everyone knew the hem I was."
7,"Men her var det ingen som kente meg, og istedet for å jobbe og tjene penger ble jeg en skoleelev med dårlig råd. ","But here no one is kining me, and instead of working and making money, I became a school student with bad advice."
8,"Det var vanskelig, og det tok lang tid før jeg kunne begynne å jobbe som lege igjen. ","It was difficult, and it took a long time before I could start working as a doctor again."
9,Hvordan var det å lare et nytt språk?,What was it like to learn a new language?
10,Det tok lang tid. Pasientene snakket fort og brukte mange ord jeg ikke kunne. ,It took a long time.The patients talked quickly and used many words I couldn't.
11,Hva gorde du da? Jeg gikk på do. ,What do you give up then?I went to the bathroom.
12,Hva? Jeg tok med meg ei ordbok og gikk på toalettet. ,What?I brought a dictionary and went to the toilet.
13,"Jeg var flau, skjønner du, og derfor villejeg ikke spørre pasientene.","I was embarrassed, you see, and so I would not ask the patients."
14,I dag går det bedre.,Today it is going better.
15,Det har blitt færre turer på toalettet?,There have been fewer trips in the toilet?
16,"Ja, absolutt. Dessuten har jeg bytet ut ordboka med internett. ","Yes absolutely.Also, I have replaced the dictionary with the Internet."
17,Det er likevel et problem for meg at folk snakker sa forskjellig. ,"Still, it is a problem for me that people talk so different."
18,"Noen dialekter er vanskelige, men na er jeg ikke redd for å sporre. ","Some dialects are difficult, but now I'm not afraid to track."
19,Det er bra. Hordan trives du her?,It is good.Hordan do you enjoy here?
20,"Godt, men det er ikke lett å bli kjent med nye mennesker. ","Good, but it is not easy to get to know new people."
21,Jeg er kanskje for gammel. Hva med deg? Har du familie her?,Maybe I'm too old.What about you?Do you have family here?
22,Nei. Familien min bor i Kirkenes. ,No.My family lives in Kirkenes.
23,Jeg forelsket meg iei jente herfra og flyttet hit. ,I fell in love with the girl from here and moved here.
24,Na har jeg bodd her i fire år. Er dere fremdeles sammen?,Now I've lived here for four years.Are you still together?
25,Er dere fremdeles sammen?,Are you still together?
26,"Nei, det ble slutt etter et par år.","No, it ended after a couple of years."
27,"Na er jeg singel, men det er greit. ","Now I'm single, but that's fine."
28,Jeg har det bra og har fått mange gode venner.,I am doing well and have made many good friends.
29,Hva gjorde du for å bli kjent med folk?,What did you do to get to know people?
30,"I begynnelsen folte jeg meg noksa alene, men heldigvis er jeg glad i å vare ute i naturen. ","In the beginning, I felt quite alone, but fortunately I love to last in nature."
31,"Jeg meldte meg på en organisert felltur, og der ble jeg kjent med mange.","I signed up for an organized joint trip, and there I got to know many."
32,Det ga meg et fint nettverk.,It gave me a nice network.
33,"Det var en god idé. Ja, ikke sant? Tusen takk til Den Norske Turistforening!",It was a good idea.Yeah right?Thank you to the Norwegian Tourist Association!
34,"Dessuten har jeg venner på Facebook som jeg diskuterer med, alt fra turutstyr til politikk.","Besides, I have friends on Facebook that I discuss with, everything from tour equipment to politics."
35,Den Norske Turistforening (DNT) ,The Norwegian Tourist Association (DNT)
36,DNT er Norges storste friluftsorganisasion med over 300 000 medlemmer. ,"DNT is Norway's largest outdoor organization with over 300,000 members."
37,Organisasjonen ønsker taså mange som mulig skal oppleve glede i naturen. ,The organization wants Taså many people as possible to experience joy in nature.
38,Deter et viktig bidrag lit bedre folkehelse. ,It is an important contribution to better public health.
39,"DNT organiserer turer bade for unge go gamle, og det finnes lokale lag rundt om i hele landet.","DNT organizes tours both for young Go old, and there are local teams around the country."
40,LIVET I NORGE,Life in Norway
41,"Jeg heter Pari, og jeg er journalist. ","My name is Pari, and I am a journalist."
42,"Jeg er gift med Hamid, og vi har to barn, Sara og Darian. ","I am married to Hamid and we have two children, Sara and Darian."
43,Vi kom til Norge for 15 år siden.,We came to Norway 15 years ago.
44,"I Iran jobbet jeg som journalist i en avis, og Hamid var lege. ","In Iran I worked as a journalist in a newspaper, and Hamid was a doctor."
45,"Vi var begge politisk aktive, og det ble veldig vanskelig for oss. ",We were both politically active and it became very difficult for us.
46,"Politiet arresterte oss flere ganger, og til slutt mâtte vi flykte. ","The police arrested us several times, and in the end we flee."
47,"Vi reiste sammen med barna våre, fœrst til Tyrkia, senere til Norge.","We traveled with our children, first to Turkey, later to Norway."
48,"De første årene i Norge var utfordrende, med et nytt språk, en ny kultur og andre måter å leve på. ","The first years in Norway were challenging, with a new language, a new culture and other ways of living."
49,Hamid og jeg måtte lære oss mye nytt. ,Hamid and I had to learn a lot of new ones.
50,"Vi gikk på norskkurs, men det var mange ting vi ikke visste om Norge, og det var si få vi kunne spørre. ","We went on a Norwegian course, but there were many things we did not know about Norway, and there were few we could ask."
51,"I Iran hadde vi et stort nettverk av familie og venner, men her kjente vi ingen.","In Iran we had a large network of family and friends, but here we did not know."
52,"«Livet er ikke for amatører,» sier mange. ","""Life is not for amateurs,"" many say."
53,"Det er feil, mener jeg. ","It's wrong, I mean."
54,"Vi er alle amatører, men vi må lære oss å mestre livet så godt vi kan. ","We are all amateurs, but we must learn to master life as best we can."
55,"Livet i Norge var vanskelig, men na har jeg det fint. ","Life in Norway was difficult, but now I am fine."
56,"Gjennom introduksjonsprogrammet fikk jeg en pråksisplass, først i en butikk og så på et kontor. ","Through the introductory program I got a bargain space, first in a shop and then in an office."
57,Drommen min var likevel a jobbe som journalist. ,My dream was still working as a journalist.
