,NO,EN
0,BARNEHAGE OG GRUNNSKOLE,Kindergarten and primary school
1,Barnehage,Kindergarten
2,"Fra barn er ca. 1 år gamle, kan de gå i barnehage. ","From children, approx.1 year old, they can go to kindergarten."
3,"Når barna går i barnehage, kan begge foreldrene jobbe, ","When the children attend kindergarten, both parents can work,"
4,og barna kan leke og lære sammen med andre barn.,And the children can play and learn with other children.
5,Over 90 prosent av barn mellom 1 og 5 år går i barnehage.,Over 90 per cent of children between the ages of 1 and 5 attend kindergarten.
6,Hei. Jeg heter Dima.,Hello.My name is Dima.
7,Jeg er fem år og går i barne- hagen. ,I am five years old and go to the children's garden.
8,Jeg har mange venner der.,I have many friends there.
9,Den beste vennen min heter Kristian. ,My best friend is called Kristian.
10,Han er snill. Vi er kjærester.,He is kind.We are a couple.
11,I barnehagen liker jeg best å leke inne. ,In kindergarten I like to play inside.
12,I samlingsstunden synger vi mange fine sanger.,During the gathering time we sing many nice songs.
13,VINTEREN ER HER!,Winter is here!
14,HUSK VARME KLÆR: ,Remember warm clothes:
15,Ullundertøy,Woolen underwear
16,Ullstrømpebukse og ullgenser,Wool tights and wool sweaters
17,Ullsokker,Woolen socks
18,"Hals og lue,","Neck and hat,"
19,eller lue med hals,or hat with throat
20,"Votter, to par Utedress med för","Mittens, two pairs of outdoor suits with before"
21,"Goretex-støvler, eller andre varme vinterstøvler som tåler vann","Goretex boots, or other warm winter boots that can withstand water"
22,Grunnskolen,Primary school
23,Barna går sju år på barneskole og tre år på ungdomsskole. ,The children attend seven years at primary school and three years at secondary school.
24,Alle barn må gå ti år på skolen. ,All children must go to school ten years.
25,Grunnskolen er obligatorisk og gratis. ,Primary school is compulsory and free.
26,Før og etter skoletimene kan elever fra 1. til 4. trinn gå på SFO (skolefritidsordningen). ,"Before and after school hours, students from 1st to 4th grade can attend the SFO (school leisure scheme)."
27,Noen steder kaller de SFO for Aktivitetsskolen (AKS).,In some places they call SFO the Activity School (AKS).
28,Jeg heter Omar og går i tredje klasse. ,My name is Omar and is in third grade.
29,Jeg liker meg godt på skolen.,I like school.
30,Jeg liker best matematikk og gym.,I like the best math and gym.
31, Norsk er litt vanskelig., Norwegian is a little difficult.
32,Etter skolen går jeg på SFO. Det er gøy. ,After school I go to SFO.It is fun.
33,Vi spiller fotball i skolegården.,We play football in the school yard.
34,Vi har også en lærer som hjelper oss med leksene.,We also have a teacher who helps us with the homework.
35,FORELDREMØTE,PARENT MEETING
36,Både skole og barnehage ønsker å samarbeide med foreldrene. ,Both school and kindergarten want to work with the parents.
37,Derfor har de foreldremøter og samtaler med foreldrene. ,"Therefore, they have parent meetings and conversations with their parents."
38,Nå har Samira og Karim fått innkalling til foreldremøte på skolen.,Now Samira and Karim have been summoned to a parent meeting at the school.
39,Jobber du torsdag kveld?,Do you work on Thursday night?
40,Nei. Torsdag jobber jeg om formiddagen.,No.Thursday I work in the morning.
41,Fint. Det er foreldremøte på skolen da.,Fine.There is a parent meeting at the school then.
42,Kan ikke du gå? Du er flinkere enn meg til å snakke norsk.,Can't you go?You are better than me to speak Norwegian.
43,"Det tror jeg ikke, og du forstår mer enn meg.","I don't think so, and you understand more than me."
44,Kan vi ikke være hjemme?,Can't we be home?
45,"Nei, det er best at vi går. ","No, it's best that we go."
46,Kontaktlæreren sier at det er viktig at foreldrene kommer. ,The contact teacher says it is important that the parents come.
47,Dessuten kan vi treffe noen av de andre foreldrene der.,"Also, we can meet some of the other parents there."
48,"Ok, hvem går?","OK, who's going?"
49,Vi kan gå sammen. To forstår mer enn én.,We can go together.Two understand more than one.
50,Men hva med barna? ,But what about the kids?
51,"Hvis du går på foreldremøtet, kan jeg passe barna.","If you attend the parent meeting, I can look after the kids."
52,Naboen har sagt at hun kan passe dem. ,The neighbor has said she can fit them.
53,Jeg har snakket med henne.,I've talked to her.
54,Ok. Jeg skjønner at du har bestemt deg. ,OK.I realize you decided.
55,Da leser jeg om foreldremøter på nettet. ,Then I read about parent meetings online.
56,Kanskje forstår jeg mer på møtet hvis jeg har lest litt først.,Maybe I understand more about the meeting if I read a little first.
57,God idé.,Good idea.
58,INNKALLING TIL FORELDREMØTE,Notice of parent meeting
59,Tid: Tor. 16. november klokka 18.00 Sted: Rom 43,Time: Tor.November 16 at 18.00 Place: Room 43
60,Saker: ,Things:
61,"Hjalmar & Kanten, distr. strandcomics.no","Hjalmar & Kanten, Distr.Strandcomics.no"
62,"Barnehage, skole og utdanning","Kindergarten, school and education"
63,"Bruk av mobiltelefon på skolen, nye regler ","Use of mobile phone at school, new rules"
64,Leksehjelp og lekser hjemme,Homework help and homework at home
65,Samarbeid mellom hjem og skole,Collaboration between home and school
66,"Marie skal flytte, og vi må velge ny klassekontakt Eventuelt",Marie is going to move and we need to choose new class contact if possible
67,Vi håper alle kan komme.,We hope everyone can come.
68,Vennlig hilsen Bjørn Dahl (kontaktlærer ),"Sincerely, Bjørn Dahl (contact teacher)"
69,Vi kommer / kommer ikke på møtet.,We do not come to the meeting.
70,VIDEREGÅENDE SKOLE,HIGH SCHOOL
71,"Videregående skole er ikke obligatorisk, ","High School is not compulsory,"
72,"men alle har rett til en plass i videregående skole, ","But everyone is entitled to a place in high school,"
73,og det koster ikke noe å gå på skolen. ,And it costs nothing to go to school.
74,Nesten alle begynner på videregående skole.,Almost everyone starts high school.
75,Det er mange utdanningsprogrammer å velge mellom. ,There are many educational programs to choose from.
76,Noen programmer gir yrkesfaglig opplæring. Da kan man,Some programs provide vocational training.Then can one
77,få utdanning til et praktisk yrke. ,Get education into a practical profession.
78,Vanligvis går man to år på skolen og to år i lære i en bedrift. ,Usually you spend two years at school and two years of learning in a company.
79,"Etterpå kan man begynne å arbeide i yrket sitt, ","Afterwards one can start working in their profession,"
80,og man kan ta fagbrev eller svennebrev.,And you can take a professional letter or a letter.
81,Noen utdanningsprogrammer er studieforberedende. ,Some educational programs are study preparation.
82,Etter tre år på skolen og bestått eksamen har man generell studie- kompetanse. ,"After three years at the school and passed the exam, you have general study competence."
83,"Da kan man studere på universitet eller høyskole og bli tannlege, advokat, lege, lærer osv.","Then you can study at university or college and become a dentist, lawyer, doctor, teacher, etc."
84,TOBIAS MÅ VELGE,Tobias must choose
85,Tobias går i tiende klasse på ungdomsskolen. ,Tobias is in tenth grade at secondary school.
86,Nå må han velge hva slags videregående opplæring han vil søke på.,Now he has to choose what kind of higher education he wants to apply for.
87,I neste uke må jeg bestemme hva slags utdanningsprogram jeg vil søke på. ,Next week I have to decide what kind of educational program I want to apply for.
88,Det er ikke så lett.,It's not that easy.
89,Men skal du ikke bli ingeniør? Da bør du vel ta studieforberedende? ,But shouldn't you become an engineer?Then you should take study preparation?
90,Pappa sier det. Men jeg har ikke lyst til å studere. ,Dad says so.But I don't want to study.
91,Jeg liker bedre å gjøre ting enn å lese om dem.,I like to do things better than reading about them.
92,Har du snakket med rådgiveren?,Have you talked to the counselor?
93,"Ja, og hun sier at vi må tenke på hvor vi har lyst til å være om ti år.","Yes, and she says we have to think about where we want to be in ten years."
94,Og hva har du lyst til gjøre om ti år?,And what do you want to do in ten years?
95,Da har jeg lyst til å arbeide med noe praktisk. ,Then I want to work with something practical.
96,"Bygge ting. Jeg liker å lage ting. Ja, du er flink med hendene.","Build things.I like to make things.Yes, you are good with your hands."
97,Har du tenkt på en bestemt utdanning? ,Have you thought about a particular education?
98,Mm. Jeg har lyst til å søke på bygg- og anleggsteknikk. ,Mm.I want to apply for building and construction techniques.
99,Da kan jeg for eksempel bli snekke eller tømrer. ,"Then, for example, I can become a carpenter or a carpenter."
100,Det tror jeg er en fin jobb.,I think that is a great job.
101,Det høres fint ut. ,It sounds nice.
102,På foreldremøtet fortalte ,At the parent meeting told
103,rådgiveren at det kommer til å være mange jobber innenfor yrkesfag i framtida.,The advisor that there will be many jobs in vocational subjects in the future.
104,"Ja, det har hun forklart i klassen også. ","Yes, she has explained that in the class as well."
105,Hun mener at bygg og anlegg er en god idé. ,She believes that construction and construction are a good idea.
106,Men tror du pappa blir skuffet hvis jeg velger yrkesfag? ,But do you think Dad will be disappointed if I choose vocational subjects?
107,Han vil at jeg skal bli ingeniør som ham.,He wants me to become an engineer like him.
108,Det skal du ikke tenke på. Det er ikke ditt problem. ,You should not think about that.It's not your problem.
109,Det viktigste er at du finner en utdanning og en jobb som du liker. ,The most important thing is that you find an education and a job that you like.
110,Dessuten kan du vel bygge videre på et fagbrev og få studiekompetanse senere hvis du får lyst til det?,"Also, you can build on a professional letter and get study skills later if you want it?"
111,Ja da. Det går bra. Men nå er jeg glad. ,Yes.It goes well.But now I'm happy.
112,"Nå kan jeg søke bygg og anlegg. Tusen takk, mammal!","Now I can apply for construction.Thank you, Momal!"
113,Jeg må stikke. Ha det!,I gotta go.Good bye!
114,Tobias gir Åse en klem og løper av gårde.,Tobias gives Åse a hug and runs away.
115,Tømrer,Carpenter
116,En tømrer bygger og vedlikeholder hus. ,A carpenter builds and maintains houses.
117,Slik kan Tobias bli tømrer:,This is how Tobias can become a carpenter:
118,Han velger yrkesfaglig opplæring.,He chooses vocational training.
119,Det første året tar han bygg- og anleggsteknikk.,The first year he takes construction technique.
120,Året etter kan han velge byggteknikk.,The following year he can choose building technique.
121,Så følger to års opplæring i en bedrift.,Then follow two years of training in a company.
122,Etter det kan han ta svennebrev og er klar til å jobbe som tømrer.,After that he can take a letter of swan and is ready to work as a carpenter.
123,"Senere kan han også ta mesterbrev, hvis han vil det.","Later he can also take a master letter, if he wants to."
124,HØYERE UTDANNING,HIGHER EDUCATION
125,Vil du studere?,Do you want to study?
126,Norge har ti universiteter og mange høyskoler på ulike steder i landet. ,Norway has ten universities and many colleges in different places in the country.
127,Du finner mer informasjon om universiteter og høyskoler på regjeringen.no.,You can find more information about universities and colleges at regjeringen.no.
128,Krav,Claim
129,For å søke studieplass må man normalt ha generell studie- kompetanse ,In order to apply for study space one must normally have general study competence
130,(se Videregående skole på side 183). ,(See high school on page 183).
131,Noen studier krever at man har spesielle fag (for eksempel mate- matikk og fysikk) ,Some studies require that one has special subjects (such as mate- Matik and physics)
132,og gode resultater fra videregående skole.,And good results from high school.
133,Hva koster det?,How much does it cost?
134,Det er gratis å studere ved universitetene og de offentlige høyskolene. ,It is free to study at the universities and public colleges.
135,Men man må betale en liten semesteravgift og kjøpe bøker og utstyr selv. ,But you have to pay a small semester fee and buy books and equipment yourself.
136,Ved de private høyskolene må man betale for å studere.,At the private colleges you have to pay to study.
137,Trenger du generell studiekompetanse?,Do you need general study skills?
138,"Voksne som trenger generell studiekompetanse, ","Adults who need general study skills,"
139,har mulighet til å få det ved å ta seks fag i løpet av et år på videregående skole. ,Have the opportunity to get it by taking six subjects during a year in high school.
140,Man kan også søke skole- eller studieplass ved å vise realkompetanse (se Fakta på neste side).,You can also apply for school or study space by showing real competence (see facts on the next page).
141,Er du interessert i fagskole eller mesterbrev?,Are you interested in vocational school or master letter?
142,"Når man har fagbrev i et yrkesfag, eller tilsvarende real- kompetanse, ","When one has a professional letter in a vocational subject, or equivalent real competence,"
143,kan man få høyere utdanning i faget sitt på en fagskole. ,Can you get higher education in your subject at a vocational school.
144,Fagskoleutdanning varer fra et halvt år til to år. ,Vocational education lasts from six months to two years.
145,Ofte er det mulig å ta utdanningen mens man er i jobb.,Often it is possible to take education while working.
146,Det finnes både offentlige og private fagskoler. ,There are both public and private vocational schools.
147,Noen fag- skoler gir mulighet til å få mesterbrev.,Some subject schools provide the opportunity to get a master letter.
148,REALKOMPETANSE,Real competence
149,Realkompetanse er all kompetanse du har. ,Real competence is all the expertise you have.
150,"Både utdanning, lønnet og ulønnet arbeid gir kompetanse. ","Both education, paid and unpaid work provide expertise."
151,"Også annen erfaring, som fritidsaktiviteter, organisasjonsarbeid, ","Also other experience, such as leisure activities, organizational work,"
152,"barnepass og ulike kurs, gir realkompetanse.","Childcare and various courses, provide real competence."
153,GODKJENNING AV UTDANNING FRA UTLANDET ,Approval of education from abroad
154,NOKUT (nokut.no) har ansvar for godkjenning av høyere utdanning ,NOKUT (NOKUT.NO) is responsible for the approval of higher education
155,fra utlandet og godkjenning av utenlandsk fag- og yrkesopplæring.,from abroad and approval of foreign vocational and vocational training.
156,"Leger, sykepleiere og annet helsepersonell søker om autorisasjon gjennom Helsedirektoratet:","Doctors, nurses and other health professionals apply for authorization through the Directorate of Health:"
157,NOEN YRKERI BARNEHAGEN OG SKOLEN,Some occupational kindergarten and school
158,Barnehageassistent,kindergarten assistant
159,Jobben er å aktivisere barna og gi dem en god og trygg dag i barnehagen. ,The job is to activate the children and give them a good and safe day in kindergarten.
160,"Du trenger ikke utdanning for å bli assistent i en barnehage,","You do not need education to become an assistant in a kindergarten,"
161,men du må ha gode norsk- kunnskaper og være glad i barn.,But you must have good Norwegian knowledge and be fond of children.
162,Barnehagelærer,Kindergarten
163,For å bli barnehagelærer kan du ta tre års pedagogisk utdanning på høyskole eller universitet.,"To become a kindergarten teacher, you can take three years of educational education at college or university."
164,"Når du har barnehagelærer- utdanning, kan du også bli styrer i barnehagen.","When you have a kindergarten teacher education, you can also become a member of the kindergarten."
165,Styrer,Board
166,"Styreren har øverste ansvar for alt i barnehagen, både for ansatte og for barn.","The manager has the top responsibility for everything in kindergarten, both for employees and for children."
167,Skoleassistent,School assistant
168,En skoleassistent hjelper til i klasserommet eller på SFO. ,A school assistant helps in the classroom or at SFO.
169,I grunnskolen arbeider ofte assistenten med elever som trenger ekstra hjelp. ,"In primary school, the assistant often works with students who need extra help."
170,Man trenger ikke spesiell utdanning for å få jobb,One does not need special education to get a job
171,"som assistent, men man må være flink med barn. ","As an assistant, but you have to be good with children."
172,Det er også mulig å ta ulike typer utdanning for å bli bedre kvalifisert til assistentjobben.,It is also possible to take different types of education to be better qualified for the assistant job.
173,Lærer,Teacher
174,Lærerutdanningen tar fem år og er en kombinasjon av pedagogisk og faglig opp- læring.,Teacher education takes five years and is a combination of educational and academic education.
175,En lærer kan også spesialisere seg og bli faglæ i besteme fag.,A teacher can also specialize and become a subject in determined subjects.
176,Rådgiver,Adviser
177,En rådgiver skal hjelpe elevene å bli kjent med ulike typer utdanning ,A counselor should help students get to know different types of education
178,og gi råd og hjelp til å finne riktig utdanning.,And give advice and help to find the right education.
179,En rådgiver kan være spesialedagog og hjelpe elever som har spesielle behov.,An advisor can be a special day and help students who have special needs.
180,Rektor,Headmaster
181,har øverste ansvarfor alt på skolen. ,Have the top responsibility for everything at school.
182,"Rektor har vanligvis lærerutdanning, ","The principal usually has teacher education,"
183,og mange har i tillegg utdanning i ledelse.,And many also have education in management.
184,Helsesøster,School nurse
185,Iskolehelsetjenestenkanbarn Dutrengeringenformell,Ice School Health Service CHARGE DURETTING FORMAL
186,"og unge snakke med helsesøster om fysiske, psykiske og sosiale problemer. ","And young people talk to health nurses about physical, mental and social problems."
187,Helsesøster er vanligvis utdannet sykepleier med spesialisering som helsesøster. ,Health sister is usually a trained nurse specializing as a health nurse.
188,Helsesøster har taushetsplikt.,Health sister has a duty of confidentiality.
189,Vaktmester,Janitor
190,"Du trenger ingen formell utdanning for å være vakt mester, ","You do not need a formal education to be guard Master,"
191,"men du må være praktisk, slik at du kan ta ansvar for daglig vedlikehold. ",But you have to be practical so that you can take responsibility for daily maintenance.
192,Det er også mulig å ta yrkesfaglig utdanning og ulike kurs.,It is also possible to take vocational education and various courses.
