,NO,EN
0,"12 Livsstil, kropp og helse","12 Lifestyle, body"
1,en kropp,a body
2,ei/ en helse,health
3,et kosthold,a diet
4,12(1) Kunden har alltid rett,12(1) The customer is always right
5,"å sjekke, -et inn/ut","to check, checked in/out"
6,Jeg skriver Dalen rett fram.,I write Dalen as it sounds.
7,et referansenummer,a reference number
8,en bekreftelse,a confirmation
9,ei/en forklaring,an explanation
10,like i nærheten,nearby
11,à ta feil,to make a mistake
12,Klokka går feil.,The clock is wrong.
13,en kopp te,a cup of tea
14,te,tea
15,Et øyeblikk.,One moment.
16,12(2) Hva har skjedd?,12(2) What has happened?
17,"å klatre, -et","to climb, climbed"
18,"å miste, -et balansen","to lose, lost balance"
19,"å falle, falt, har falt","to fall, fell, has fallen"
20,"å slå, slo, har slått seg","to hurt, hurt, has hurt oneself"
21,å gjøre vondt,to hurt
22,ei/en skulder,a shoulder
23,Ligg stille.,Lie still.
24,ei/en legevakt,an accident and emergency
25,"å skade, -et seg","to injure, injured onself"
26,"á brekke, brakk, har brukket","to break, broke, has broken"
27,en taxi,a taxi
28,12(3) På legevakten,12(3) At A&E/department (A&E)
29,et venteværelse,a waiting room
30,en pasient,a patient
31,et helsepersonell,medical personnel
32,en smerte,a pain
33,"kvalm, -t, -e",nauseous
34,"urolig, -, -e",worried
35,"å trøste, -et","to comfort, comforted"
36,det er din tur,it's your turn
37,ei/en sykmelding,medical certificate
38,om en måned,in a month
39,"undersøke, -te","examine, examined"
40,"å greie, -de","to manage, managed"
41,beina er ok,my legs are okay
42,"blek, -t, -e",pale
43,å være lei seg,to be upset
44,sykmeldt,on sick leave
45,akkurat nå,right now
46,"å love, -et el. -de","to promise, promised"
47,en lege,a doctor
48,et hode,head
49,en albue,an elbow
50,en arm,an arm
51,et bryst,chest
52,et lår,thigh
53,et kne,a knee
54,en legg,a lower leg
55,en ankel,an ankle
56,en fot,a foot
57,12(4) Teresa er sykmeldt,12(4) Teresa is on sick leave
58,et brudd,a fracture
59,"å operere, -te","to operate, operated"
60,fremdeles,still
61,smertestillende,painkiller
62,en medisin,a medication
63,i dårlig humør,in a bad mood
64,en sovemedisin,a sleeping pill
65,en fysioterapeut,a physiotherapist
66,"å bevege, -de","to move, moved"
67,å holde seg i form,to stay in shape
68,et treningssenter,a fitness centre
69,"å drive (drev, har drevet) med","to do (did, has done)"
70,ei/en styrketrening,weight training
71,"å løfte, -et","to lift, lifted"
72,lofte vekter,lift weights
73,å være aktuelt,to be out of the question (in this context)
74,Nå kan hun ikke løfte en stol engang.,She can't even lift a chair at the
75,Han er virkelig en flott kollega.,He is really a great colleague.
76,virkelig,really
77,12(5) Hvordan holder du deg i form?,12(5) How do you stay in shape?
78,"usunn, -sunt, -e",unhealthy
79,Akutte ut,to reduce
80,være avhengig av,to be addicted to
81,en smarttelefon,a smartphone
82,å slå av,to turn off
83,"å nyte, not, har nytt","to enjoy, enjoyed, has enjoyed"
84,en stillhet,a silence
85,"behagelig, -, -e",pleasant
86,en forsker,researcher
87,å sitte i ro,to sit still
88,en fugl,a bird
89,à redusere stress,to reduce stress
90,"å redusere, -te","to reduce, reduced"
91,fysisk,physical
92,mentalt,mental
93,12(6) Vi er helsearbeidere,12(6) We are health workers
94,en helsearbeider,a health worker
95,en muskel,a muscle
96,en skade,an injury
97,En øvelse,an exercise
98,"streng, -t, -e",strict
99,"å øve, -de","to practise, practised"
100,en ambulansearbeider,an ambulance worker
101,ei/en førstehjelp,first aid
102,et sykehus,a hospital
103,nødvendig,necessary
104,vondt i magen,sore stomach
105,"å blø, -dde","to bleed, bled"
106,et sår,a wound
107,en psykolog,a psychologist
108,"å slite, slet, har slitt","to struggle, struggled, has struggled"
109,en opplevelse,an experience
110,ei/en taushetsplikt,a duty of secrecy
111,KUNDEN HAR ALLTID RETT,Customer is always right
112,Karim er språkpraktikant og jobber sammen med Teresa i resepsjonen. ,Karim is a language practitioner and works with Teresa at the reception.
113,Han hilser på gjestene og hjelper dem. ,He greets the guests and helps them.
114,"Noen skal sjekke inn, andre skal sjekke ut. ","Some should check in, others should check out."
115,"Det går ganske bra, men Karim er usikker og har mye å lære. ","It goes pretty well, but Karim is insecure and has a lot to learn."
116,Han blir stresset når det er mange gjester. ,He is stressed when there are many guests.
117,En irritert gjest står i resepsjonen og venter.,An annoyed guest is at the reception waiting.
118,Mitt navn er Dalen. Øystein Dalen. ,My name is the valley.Øystein Dalen.
119,Jeg har bestilt rom.,I have booked a room.
120,Velkommen. Et lite øyeblikk.,Welcome.A moment.
121,"Hvordan skriver du etternavnet, med eller uten h?","How do you write the last name, with or without H?"
122,Dalen rett fram.,The valley straight ahead.
123,"Nei, jeg finner ikke navnet ditt her. ","No, I can't find your name here."
124,Du har ikke bestilt rom hos oss.,You have not booked a room with us.
