,NO,EN
0,13 på flyttefot,13 On the move
1,(1) Hvor ligger leiligheten?,13(1) Where is the apartment?
2,en tilhenger,a trailer
3,et møbel,a piece of furniture
4,ei/en adresse,an address
5,å være på vei,to be on the way
6,"å glemme, -mte","to forget, forgot"
7,å ta til høyre,to turn right
8,lyskryss,a traffic light
9,på venstre side,on the left side
10,13(2) Sofaen er for stor,13(2) The sofa is too big
11,for stor,too big
12,"bere, bar, har båret","to carry, carried, has carried"
13,"hvit, -t, -e",white
14,en kommode,a chest of drawers
15,"biten, lita, lite, små",small
16,"tung, -t, -e",heavy
17,oppe,upstairs
18,et skap,a cupboard
19,få opp døra,open the door
20,"storre; stor, større, størst","bigger; big, bigger, biggest"
21,"mindre; liten, mindre, minst","smaller; small, smaller, smallest"
22,ned,down
23,en idé,an idea
24,en malingsboks,empty
25,"å kaste, -et","to throw, threw"
26,"Jeg kjører forbi, så jeg kan ta dem","I drive past there, so I can take them."
27,et leveringssted,a delivery point
28,"farlig,-. -e",hazardous
29,et avfall,waste
30,13(3) Hvilken av dem er finest?,13(3) Which of them looks nicest?
31,"å plassere, te","to place, placed"
32,"å selge, solgte, har solgt","to sell, sold, has sold"
33,"usikken, -, usikre",unsure
34,en olboks,a can of beer
35,for nært,too close
36,"å velge valgte, har valgt","to choose, chose, has chosen"
37,et fang,a lap
38,Klart det.,Of course.
39,få tak i,get hold of
40,en rørlegger,a plumber
41,en vask,a sink
42,ødelagt,broken
43,nydelige,beautiful
44,"praktisk,",practical
45,13(4) Grillfest i bakgården,13(4) Barbecue in the backyard
46,en grillfest,a barbecue
47,en bakgård,a backyard
48,"4 invitere, -te","to invite, invited"
49,De ser glade ut.,They look happy.
50,"glad,-e",happy
51,en voksen,an adult
52,"å grille, -et","to barbecue, barbecued"
53,eilen polse,a sausage
54,"å prate, -et sammen","to talk, talked together"
55,faktisk,actually
56,en tradisjon,a tradition
57,en sankthanskveld,a Midsummer Eve
58,"å tenne, tente","to light, lit"
59,et bål,a bonfire
60,en forskjell,a difference
61,en ball,a ball
62,en grill,a barbecue
63,"å sparke, -et","to kick, kicked"
64,et uhell,an accident
65,Det er lov å bruke hodet.,Think before you act.
66,Det går fort over.,(He) will soon calm down.
67,å gå over,to calm down
68,HVOR LIGGER LEILIGHETEN?,Where is the apartment located?
69,Teresa har fått lån i banken og har kjøpt seg leilighet.,Teresa has received a loan in the bank and has bought an apartment.
70,"Hun har malt dører og vinduer, ","She has painted doors and windows,"
71,men hun har fremdeles vondt i skulderen. ,But she still hurts her shoulder.
72,Derfor kan hun ikke løfte tunge ting. ,"Therefore, she cannot lift heavy things."
73,"Heldigvis har hun gode kolleger, ","Fortunately she has good colleagues,"
74,og både Øyvind og Nikos hjelper henne å flytte. ,And both Øyvind and Nikos help her move.
75,"Øyvind har bil med tilhenger, ","Øyvind has a car with a trailer,"
76,og sammen med Nikos kjører han møblene til den nye leiligheten. ,And together with Nikos he runs the furniture to the new apartment.
77,"Men hvor ligger den? De husker ikke adressen, ","But where is it?They don't remember the address,"
78,så Øyvind ringer til Teresa.,So Øyvind calls Teresa.
79,"Hei,det er Øyvind.","Hi, it's Øyvind."
80,Nå er Nikos og jeg på vei. ,Now Nikos and I are on my way.
81,Men vi har glemt hvor leiligheten ligger.,But we forgot where the apartment is.
82,Den ligger i Sigrid Bulls gate 14.,It is located in Sigrid Bulls gate 14.
83,Hvor er dere nå?,Where are you now?
84,VikjørernedSkolegata.,Vikjørernedskolegata.
85,Ok. Ta til høyre i Kirkegata.,OK.Turn right in Kirkegata.
86,Kjør rett fram til lyskrysset og ta til venstre. ,Drive straight to the traffic light and turn left.
87,Da er dere i Sigrid Bulls gate. ,Then you are in Sigrid Bulls gate.
