,NO,EN
0,På flyttefot,On the move
1,Hvor ligger leiligheten?,Where is the apartment?
2,en tilhenger,a trailer
3,et møbel,a piece of furniture
4,ei/en adresse,an address
5,å være på vei,to be on the way
6,"å glemme, -mte","to forget, forgot"
7,å ta til høyre,to turn right
8,lyskryss,a traffic light
9,på venstre side,on the left side
10,13(2) Sofaen er for stor,13(2) The sofa is too big
11,for stor,too big
12,"bere, bar, har båret","to carry, carried, has carried"
13,"hvit, -t, -e",white
14,en kommode,a chest of drawers
15,"liten, lita, lite, små",small
16,"tung, -t, -e",heavy
17,oppe,upstairs
18,et skap,a cupboard
19,få opp døra,open the door
20,"storre; stor, større, størst","bigger; big, bigger, biggest"
21,"mindre; liten, mindre, minst","smaller; small, smaller, smallest"
22,ned,down
23,en idé,an idea
24,en malingsboks,empty
25,"å kaste, -et","to throw, threw"
26,"Jeg kjører forbi, så jeg kan ta dem","I drive past there, so I can take them."
27,et leveringssted,a delivery point
28,"farlig,-. -e",hazardous
29,et avfall,waste
30,13(3) Hvilken av dem er finest?,13(3) Which of them looks nicest?
31,"å plassere, te","to place, placed"
32,"å selge, solgte, har solgt","to sell, sold, has sold"
33,"usikken, -, usikre",unsure
34,en ølboks,a can of beer
35,for nært,too close
36,"å velge valgte, har valgt","to choose, chose, has chosen"
37,et fang,a lap
38,Klart det.,Of course.
39,få tak i,get hold of
40,en rørlegger,a plumber
41,en vask,a sink
42,ødelagt,broken
43,nydelige,beautiful
44,"praktisk,",practical
45,13(4) Grillfest i bakgården,13(4) Barbecue in the backyard
46,en grillfest,a barbecue
47,en bakgård,a backyard
48,"4 invitere, -te","to invite, invited"
49,De ser glade ut.,They look happy.
50,"glad,-e",happy
51,en voksen,an adult
52,"å grille, -et","to barbecue, barbecued"
53,eilen polse,a sausage
54,"å prate, -et sammen","to talk, talked together"
55,faktisk,actually
56,en tradisjon,a tradition
57,en sankthanskveld,a Midsummer Eve
58,"å tenne, tente","to light, lit"
59,et bål,a bonfire
60,en forskjell,a difference
61,en ball,a ball
62,en grill,a barbecue
63,"å sparke, -et","to kick, kicked"
64,et uhell,an accident
65,Det er lov å bruke hodet.,Think before you act.
66,Det går fort over.,(He) will soon calm down.
67,å gå over,to calm down
68,HVOR LIGGER LEILIGHETEN?,Where is the apartment located?
69,Teresa har fått lån i banken og har kjøpt seg leilighet.,Teresa has received a loan in the bank and has bought an apartment.
70,"Hun har malt dører og vinduer, men hun har fremdeles vondt i skulderen. ","She has painted doors and windows, but she still hurts her shoulder."
71,Derfor kan hun ikke løfte tunge ting. ,"Therefore, she cannot lift heavy things."
72,"Heldigvis har hun gode kolleger, ","Fortunately she has good colleagues,"
73,og både Øyvind og Nikos hjelper henne å flytte. ,And both Øyvind and Nikos help her move.
74,"Øyvind har bil med tilhenger, og sammen med Nikos kjører han møblene til den nye leiligheten. ","Øyvind has a car with a trailer, and together with Nikos he runs the furniture to the new apartment."
75,"Men hvor ligger den? De husker ikke adressen, så Øyvind ringer til Teresa.","But where is it?They don't remember the address, so Øyvind calls Teresa."
76,"Hei,det er Øyvind.","Hi, it's Øyvind."
77,Nå er Nikos og jeg på vei. ,Now Nikos and I are on my way.
78,Men vi har glemt hvor leiligheten ligger.,But we forgot where the apartment is.
79,Den ligger i Sigrid Bulls gate 14.,It is located in Sigrid Bulls gate 14.
80,Hvor er dere nå?,Where are you now?
81,VikjørernedSkolegata.,Vikjørernedskolegata.
82,Ok. Ta til høyre i Kirkegata.,OK.Turn right in Kirkegata.
83,Kjør rett fram til lyskrysset og ta til venstre. ,Drive straight to the traffic light and turn left.
84,Da er dere i Sigrid Bulls gate. ,Then you are in Sigrid Bulls gate.
85,"Leiligheten ligger på venstre side, ved siden av en liten bokhandel.","The apartment is on the left, next to a small bookstore."
86,Takk. Hvilken etasje bor du i?,Thanks.What floor do you live in?
87,5.(femte) etasje? Er det heis der?,5. (Fifth) floor?Is there a lift there?
88,"Nei, dessverre. Går det bra?",No Unfortunately.Is it going well?
89,"Ja,jeg håper det",Yes I hope so
90,SOFAEN ER FOR STOR,The couch is too big
91,Øyvind og Nikos bærer møblene opp til 5. etasje. ,Øyvind and Nikos carry the furniture up to the 5th floor.
92,"De bærer ei seng, en hvit og to brune kommoder, et lite bord og fire stoler. ","They carry a bed, a white and two brown dressers, a small table and four chairs."
93,"De bærer også en stor, gammel sofa. ","They also carry a large, old sofa."
94,"Den er veldig tung, og de må stoppe flere ganger. ",It is very heavy and they have to stop several times.
95,Endelig er de oppe.,"Finally, they are up."
96,"Tusen, tusen takk for hjelpen. Så flott!",Thank you very much for your help.So great!
97,Puh. Hvor skal vi sette sofaen?,Puh.Where should we put the couch?
98,"Foran vinduet, mellom døra og skapet.","In front of the window, between the door and the closet."
99,Men da får du ikke opp døra. ,But then you don't get the door.
100,"Sofaen er for stor. Å, nei!",The couch is too big.Oh no!
101,"Du må kjøpe en større leilighet, Teresa.Ha, ha.","You have to buy a larger apartment, teresa.ha, ha."
102,Eller en mindre sofa.,Or a smaller sofa.
103,Men jeg bærer den ikke ned igjen.,But I don't carry it down again.
104,Kanskje jeg kan selge den på Finn?,Maybe I can sell it on Finn?
105,"En god idé,men nå må jeg på jobb. Blir du med,Nikos?","A good idea, but now I have to go to work.Do you join, Nikos?"
106,"Nei,jeg har fri i dag. Jeg hjelper Teresa litt til.","No, I'm free today.I help Teresa a little more."
107,"Har du malt dørene,Teresa? Jeg liker fargen. ","Have you painted the doors, Teresa?I like the color."
108,"Ja, er de ikke fine? ","Yes, aren't they nice?"
109,Men nå har jeg tre tomme malingsbokser. ,But now I have three empty paint boxes.
110,Hvor kan jeg kaste dem? ,Where can I throw them?
111,De må på et leveringssted for farlig avfall.,They need to be at a hazardous waste delivery point.
112,"Jeg kjører forbi, så jeg kan ta dem med meg. ",I drive past so I can take them with me.
113,Takk skal du ha. Det er snilt av deg.,Thank you.That's nice of you.
114,KILDESORTERING,Sorting
115,Kildesortering betyr at vi sorterer avfallet vårt. ,Source sorting means that we sort our waste.
116,"Vi kaster ikke mat, plast, glass og papir i samme søppelpose. ","We do not throw food, plastic, glass and paper in the same garbage bag."
117,Mange av oss er likevel usikre. ,Many of us are still uncertain.
118,Hvor skal vi kaste batterier og malingsbokser?,Where should we throw batteries and paint boxes?
119,På sortere.no kan du lese om ulike typer avfall og hvor du skal kaste det.,At Sorte.no you can read about different types of waste and where to throw it.
120,HVILKEN AV DEM ER FINEST?,Which of them is the finest?
121,Nikos hjelper Teresa i leiligheten. ,Nikos helps Teresa in the apartment.
122,Hun sier hvor møblene skal stå. ,She says where the furniture should stand.
123,Han plasserer stolene og det lille bordet på kjøkkenet. ,He places the chairs and the small table in the kitchen.
124,"Den hvite kommoden setter han i gangen, og de brune kommodene bærer han inn på soverommet. ","He puts the white dresser in the hallway, and he carries the brown dressers into the bedroom."
