,NO,EN
0,DET ER SNART JUL,IT `S CHRISTMAS SOON
1,"Det er desember, og på hotellet arrangerer de julebord hver kveld. ","It is December, and at the hotel they organize Christmas tables every night."
2,"I hallen står det et stort juletre, ","In the hall there is a big Christmas tree,"
3,og i restauranten går Nikos fram og tilbake. ,"And in the restaurant, Nikos goes back and forth."
4,"Det er mye å gjøre. Det ligger rene, hvite duker på bordene. ","There is a lot to do.There are clean, white tablecloths on the tables."
5,Han setter glass og tallerkener på bordene og legger servietter og bestikk ved siden av. ,He puts glass and plates on the tables and puts napkins and cutlery next door.
6,I en pause snakker han litt med Øyvind på kjøkkenet.,In a break he talks a bit with Øyvind in the kitchen.
7,"Nå er det snart jul, Øyvind. Er du i mål?","Now it's Christmas, Øyvind.Are you in goal?"
8,Ikke helt.,Not completely.
9,"Jeg har kjøpt julemat,men jeg mangler en presang til Jolanta. ","I bought Christmas food, but I lack a gift for Jolanta."
10,Jeg vet ikke hva jeg skal kjøpe. ,I don't know what to buy.
11,Hva med et smykke eller en fin genser?,What about a piece of jewelry or a nice sweater?
12,Jolanta sier at jeg har dårlig smak.,Jolanta says I have bad taste.
13,"Noe til huset, kanskje?","Something for the house, maybe?"
14,"Å nei. I fjor kjøpte jeg en støvsuger, og det var ikke populært!",Oh no.Last year I bought a vacuum cleaner and it was not popular!
15,Det forstår jeg. ,That I understand.
16,Du har ikke bare dårlig smak. Du har dårlig fantasi også. ,You don't just have bad taste.You have bad imagination too.
17,"Ja,jeg vet det. Hva spiser dere til jul? ",Yes I know.What do you eat for Christmas?
18,Vi spiser lutefisk på julaften. ,We eat lutefish on Christmas Eve.
19,I år kommer foreldrene til Jolanta fra Polen. ,"This year, the parents of Jolanta come from Poland."
20,Så da blir det både lutefisk og suppe med rødbeter. ,So then it will be both lutefish and soup with beets.
21,Det siste er tradisjonell polsk julemat. ,The latter is traditional Polish Christmas food.
22,Hva med deg? Skal du hjem til jul?,What about you?Are you going home for Christmas?
23,"Nei, jeg må jobbe. Jeg har ikke råd til å dra hjem nå. ","No, I have to work.I can't afford to go home now."
24,Dessuten må jeg lese til eksamen. ,"Besides, I have to read for the exam."
25,"Men neste helg har jeg fri, ","But next weekend I have free,"
26,og da skal jeg lage gresk mat til en hyggelig person. ,And then I'll cook Greek food for a nice person.
27,"Å, hvem da? Det er en hemmelighet. Men nå må jeg jobbe.","Oh, who then?It's a secret.But now I have to work."
28,"Det er snart jul, ","It `s Christmas soon,"
29,og Øyvind forteller at han ikke er ferdig med alt han må gjøre. ,And Øyvind says he's not done with everything he has to do.
30,Han sier at han ikke har kjøpt julegave til kona si ennå. ,He says he has not bought a Christmas present for his wife yet.
31,"I jula får han besøk av svigerforeldrene fra Polen, ","At Christmas he is visited by the in -laws of Poland,"
32,og derfor skal de spise både norsk og polsk julemat. ,And that's why they should eat both Norwegian and Polish Christmas food.
33,"På hotellet er det ekstra mye å gjøre,","At the hotel there is a lot to do,"
34,for mange har bestilt julebord i restauranten. ,"For many, have ordered Christmas tables in the restaurant."
35,Hver kveld er restauranten full av festkledde mennesker som spiser og drikker. ,"Every night, the restaurant is full of party -dressed people who eat and drink."
36,Noen drikker for mye alkohol. ,Some drink too much alcohol.
37,"Det vil de angre på dagen etter, tror Nikos.","They will regret the next day, Nikos believes."
38,JULEBORD,CHRISTMAS PARTY
39,Mange går ut og spiser sammen i tida før jul.,Many people go out and eat together in the time before Christmas.
40,Firma er og vennegjenger arrangerer gjerne julebord.,Company is also a group of friends organizing Christmas tables.
41,"Det er en populær tradisjon på mange arbeidsplasser, ","It is a popular tradition in many workplaces,"
42,en hyggelig fest der de ansatte pynter seg og møter hverandre utenfor jobben. ,A nice party where the staff decorate and meet each other outside the job.
43,"Julebordene foregår ofte på restaurant, ","Christmas tables often take place at a restaurant,"
44,"og gjestene spiser god mat, både tradisjonell julemat og andre retter.","And guests eat good food, both traditional Christmas food and other dishes."
45,JUL,CHRISTMAS
46,"Den 24. desember erdet julaften, og da spiser mange tradisjonell julemat. ","On December 24, Christmas Eve was there, and then many traditional Christmas food eats."
47,Ribbe og pinnekjøtt er vanlig julemat i Norge. ,Ribs and stick meat are regular Christmas food in Norway.
48,"Barn og voksne får gaver, og de fleste haret juletre i stua. ","Children and adults receive gifts, and most harassed Christmas trees in the living room."
49,Før jul er det vanligå si: God jul!,Before Christmas it is common to say: Merry Christmas!
50,NYTTÅR,NEW YEAR
51,Den 31. desember er det nyttårsaften. ,"On December 31, it is New Year's Eve."
52,"Klokka tolv om natta ønsker vi hverandre godt nyttår, ","At twelve o'clock in the night we wish each other Happy New Year,"
53,og mange steder er det fyrverkeri.,And in many places there is fireworks.
54,PÅSKE,EASTER
55,Påsken kommeri mars eller april.,Easter comes in March or April.
56,"Det er mange helligdageri påsken, ","There are many holidays Easter,"
57,og skoleelevene har fri fra lørdagen før palmesøndag til og med 2. påskedag. ,And the school students are free from Saturday before Palm Sunday to Easter Sunday.
58,Før påske er det vanlig å si: God påske!,Before Easter it is common to say: Happy Easter!
59,HØSTEN HAR GÅTT SÅ FORT,Autumn has gone so fast
60,Nikos ringer til familien sin i Hellas for å høre hva de ønsker seg til jul. ,Nikos calls his family in Greece to hear what they want for Christmas.
61,"Han forteller at han ikke kommer hjem i jula, ","He says he doesn't come home in Christmas,"
62,men at han kanskje reiser til Hellas i påskeferien. ,But maybe he travels to Greece during the Easter holidays.
63,Søstera hans er bare sju år og blir lei seg. ,His sister is only seven years old and gets upset.
64,"Hvis han ikke kommer i påsken, reiser hun til Norge, sier hun. ","If he does not come in Easter, she travels to Norway, she says."
65,Nikos ler og svarer at hun er hjertelig velkommen.,Nikos laughs and replies that she is warmly welcomed.
66,Etterpå skyper han med en venn som bor i Hellas.,"Afterwards, he shoots with a friend living in Greece."
67,"Vennen har hatt jobb på en kafé, men etter jul er det slutt. ","The friend has had a job in a cafe, but after Christmas it is over."
68,Da stenger kafeen. ,Then the cafe closes.
69,Han vil gjerne finne seg en jobb i et annet land og spør om de trenger flere folk på Solvåg hotell. ,He would like to find a job in another country and ask if they need more people at Solvåg Hotel.
70,Nikos lover å undersøke. ,Nikos promises to investigate.
71,Han vil også undersøke på andre kafeer og hoteller.,He will also investigate other cafes and hotels.
72,Nikos setter seg ved vinduet og ser ut. ,Nikos sits down by the window and looks.
73,"Det snør ute, og hele naturen er svart og hvit, synes han. ","It snows out, and the whole nature is black and white, he thinks."
74,Hvor ble det av alle fargene? Høsten har gått så fort. ,Where were all the colors?Autumn has gone so fast.
75,"Han har studert hver dag, og samtidig har han hatt deltidsjobb på hotellet. ","He has studied every day, and at the same time he has had a part -time job at the hotel."
76,"Han er glad for jobben og for inntektene, men han savner et liv ved siden av jobb og skole. ","He is happy about the job and for the revenue, but he misses a life next to work and school."
77,Nå har han nesten ikke tid til å gå på kino.,Now he almost doesn't have time to go to the cinema.
78,"Men i kveld skjer det noe spesielt, tenker han. ","But tonight something special happens, he thinks."
79,"Han har endelig invitert Teresa på moussaka, og hun har sagt ja. Han gleder seg. ","He has finally invited Teresa to Moussaka, and she has said yes.He rejoices."
80,"Han har kjøpt grønnsaker, vin og mange stearinlys. Nå skal det bli koselig, som nordmenn sier!","He has bought vegetables, wine and many candles.Now it will be cozy, as Norwegians say!"
81,ET NYTT ÅR,A new year
82,Øyvind forteller,Øyvind tells
83,"Nå er det rolig på hotellet, og det er godt. Jula er over, og et nytt år har begynt. ","Now it's quiet in the hotel and it's good.Christmas is over, and a new year has begun."
84,"I tida før jul jobbet jeg mange sene kvelder, og det ble mye overtid. ","In the time before Christmas I worked many late evenings, and there was a lot of overtime."
85,"Men nå skal jeg avspasere, og jeg gleder meg til noen fridager hjemme. ","But now I'm going to relax, and I'm looking forward to some holidays at home."
86,Det blir en fin måte å starte det nye året på.,It will be a great way to start the new year.
87,I går laget jeg mat til et hyggelig selskap i restauranten.,Yesterday I cooked for a nice company in the restaurant.
88,"Da ble Marie, bestemora mi, 90 år, og vi hadde stor familie- fest på hotellet. ","Then Marie, my grandmother, became 90, and we had a big family party at the hotel."
89,"Bestemora mi er ei flott dame! Da jeg var liten, var jeg mye hos henne. ","My grandmother is a great lady!When I was a kid, I was with her a lot."
90,"Hver fredag bakte hun brød, og jeg elsket å sitte på kjøkkenet hennes. ","Every Friday she baked bread, and I loved sitting in her kitchen."
91,Der fikk jeg varmt brød med smør og honning på. ,There I got hot bread with butter and honey.
92,"Mm, jeg kan ennå kjenne den deilige smaken. ","Mm, I can still feel the delicious taste."
93,Bestemora mi var også frisør. ,My grandmother was also a hairdresser.
94,Maries frisør sto det på døra. ,Marie's hairdresser was at the door.
95,"Det var så hyggelig i frisørsalongen hennes, ","It was so nice in her hair salon,"
96,med rare lukter og folk som pratet sammen mens de ventet.,With weird smells and people talking together while waiting.
97,OVERTID OG AVSPASERING,Overtime and offsuit
98,"Vanlig arbeidstid skal ikke være mer enn ni timeri døgnet, og maksimalt 40 timeri uka.","Regular working hours should not be more than nine hours a day, and a maximum of 40 hours a week."
99,"Hvis du jobber mer enn det, er det overtid.","If you work more than that, it's overtime."
100,Øyvind har jobbet mye. Han skal avspasere noen dager. ,Øyvind has worked a lot.He will relax for a few days.
101,Det betyr at han får noen fridager. ,That means he gets some holidays.
102,På noen arbeidsplasser kan man få ekstra lønn i stedet for å avspasere.,"In some workplaces, you can get extra pay instead of relaxing."
103,BURSDAGSFEST,Birthday party
104,Marie forteller,Marie tells
105,"I går ble jeg 90 år, ","Yesterday I turned 90,"
106,"og jeg var sammen med familien min, både barn, barnebarn og oldebarn, på Solvåg hotell. ","And I was with my family, both children, grandchildren and great -grandchildren, at Solvåg Hotel."
107,Der laget de en stor bursdagsfest for meg. ,There they made a big birthday party for me.
108,90 år! Jeg kan nesten ikke tro det. ,90 years!I can hardly believe it.
109,"Tida har gått så fort. Jeg giftet meg ung, bare 19 år gammel. ","Time has passed so fast.I married young, just 19 years old."
110,"Mannen min, Peder, arbeidet som snekker. Han laget møbler. ","My husband, Peder, worked as a carpenter.He made furniture."
111,Det var vanskelig å finne et sted å bo. ,It was difficult to find a place to stay.
112,"Krigen var slutt, men mange hus var fremdeles ødelagt. ","The war was over, but many houses were still destroyed."
113,Heldigvis fant vi et lite hus til slutt.,"Fortunately, we found a small house in the end."
114,Jeg var så glad i Peder. ,I was so fond of Peder.
