,NO,EN
0,DET ER SNART JUL,IT `S CHRISTMAS SOON
1,"Det er desember, og på hotellet arrangerer de julebord hver kveld. ","It is December, and at the hotel they organize Christmas tables every night."
2,"I hallen står det et stort juletre, og i restauranten går Nikos fram og tilbake. ","In the hall there is a big Christmas tree, and in the restaurant Nikos goes back and forth."
3,Det er mye å gjøre. ,There is a lot to do.
4,"Det ligger rene, hvite duker på bordene. ","There are clean, white tablecloths on the tables."
5,Han setter glass og tallerkener på bordene og legger servietter og bestikk ved siden av. ,He puts glass and plates on the tables and puts napkins and cutlery next door.
6,I en pause snakker han litt med Øyvind på kjøkkenet.,In a break he talks a bit with Øyvind in the kitchen.
7,"Nå er det snart jul, Øyvind. ","Now it's Christmas, Øyvind."
8,Er du i mål? Ikke helt.,Are you in goal?Not completely.
9,"Jeg har kjøpt julemat,men jeg mangler en presang til Jolanta. ","I bought Christmas food, but I lack a gift for Jolanta."
10,Jeg vet ikke hva jeg skal kjøpe. ,I don't know what to buy.
11,Hva med et smykke eller en fin genser?,What about a jewelry or a nice sweater?
12,Jolanta sier at jeg har dårlig smak.,Jolanta says I have bad taste.
13,"Noe til huset, kanskje?","Something for the house, maybe?"
14,"Å nei. I fjor kjøpte jeg en støvsuger, og det var ikke populært!",Oh no.Last year I bought a vacuum cleaner and it was not popular!
15,Det forstår jeg. ,That I understand.
16,Du har ikke bare dårlig smak. Du har dårlig fantasi også. ,You don't just have bad taste.You have bad imagination too.
17,"Ja,jeg vet det. Hva spiser dere til jul? ",Yes I know.What do you eat for Christmas?
18,Vi spiser lutefisk på julaften. ,We eat lutefish on Christmas Eve.
19,I år kommer foreldrene til Jolanta fra Polen. ,"This year, the parents of Jolanta from Poland come."
20,Så da blir det både lutefisk og suppe med rødbeter. ,So then it will be both lutefish and soup with beets.
21,Det siste er tradisjonell polsk julemat. ,The latter is traditional Polish Christmas food.
22,Hva med deg? Skal du hjem til jul?,What about you?Are you going home for Christmas?
23,"Nei, jeg må jobbe. Jeg har ikke råd til å dra hjem nå. ","No, I have to work.I can't afford to go home now."
24,Dessuten må jeg lese til eksamen. ,"Besides, I have to read for the exam."
25,"Men neste helg har jeg fri, og da skal jeg lage gresk mat til en hyggelig person. ","But next weekend I am free, and then I will cook Greek food for a nice person."
26,"Å, hvem da? Det er en hemmelighet. Men nå må jeg jobbe.","Oh, who then?It's a secret.But now I have to work."
27,"Det er snart jul, og Øyvind forteller at han ikke er ferdig med alt han må gjøre. ","It's Christmas soon, and Øyvind says he's not done with everything he has to do."
28,Han sier at han ikke har kjøpt julegave til kona si ennå. ,He says he has not bought a Christmas present for his wife yet.
29,"I jula får han besøk av svigerforeldrene fra Polen, og derfor skal de spise både norsk og polsk julemat. ","During Christmas he is visited by the parents -in -law from Poland, and therefore they will eat both Norwegian and Polish Christmas food."
30,"På hotellet er det ekstra mye å gjøre, for mange har bestilt julebord i restauranten. ","At the hotel there is a lot to do, because many have booked a Christmas table in the restaurant."
31,Hver kveld er restauranten full av festkledde mennesker som spiser og drikker. ,"Every night, the restaurant is full of party -clad people eating and drinking."
32,Noen drikker for mye alkohol. ,Some drink too much alcohol.
33,"Det vil de angre på dagen etter, tror Nikos.","They will regret the next day, Nikos believes."
34,JULEBORD,CHRISTMAS PARTY
35,Mange går ut og spiser sammen i tida før jul.,Many people go out and eat together in the time before Christmas.
36,Firmaer og vennegjenger arrangerer gjerne julebord.,Companies and groups of friends are happy to arrange a Christmas table.
37,"Det er en populær tradisjon på mange arbeidsplasser, en hyggelig fest der de ansatte pynter seg og møter hverandre utenfor jobben. ","It is a popular tradition in many workplaces, a nice party where the staff decorate and meet each other outside the job."
38,"Julebordene foregår ofte på restaurant, og gjestene spiser god mat, både tradisjonell julemat og andre retter.","The Christmas tables often take place at a restaurant, and guests eat good food, both traditional Christmas food and other dishes."
39,JUL,CHRISTMAS
40,"Den 24. desember erdet julaften, og da spiser mange tradisjonell julemat. ","On December 24, Christmas Eve was there, and then many traditional Christmas food eats."
41,Ribbe og pinnekjøtt er vanlig julemat i Norge. ,Ribs and stick meat are regular Christmas food in Norway.
42,"Barn og voksne får gaver, og de fleste har et juletre i stua. ","Children and adults receive gifts, and most have a Christmas tree in the living room."
43,Før jul er det vanligå si: God jul!,Before Christmas it is common to say: Merry Christmas!
44,NYTTÅR,NEW YEAR
45,Den 31. desember er det nyttårsaften. ,"On December 31, it is New Year's Eve."
46,"Klokka tolv om natta ønsker vi hverandre godt nyttår, og mange steder er det fyrverkeri.","At twelve o'clock in the night we wish each other a happy New Year, and in many places there is fireworks."
47,PÅSKE,EASTER
48,Påsken kommer i mars eller april.,Easter comes in March or April.
49,"Det er mange helligdager i påsken, og skoleelevene har fri fra lørdagen før palmesøndag til og med 2. påskedag. ","There are many holidays at Easter, and school students are free from Saturday before Palm Sunday until the 2nd Easter Sunday."
50,Før påske er det vanlig å si: God påske!,Before Easter it is common to say: Good Easter!
51,HØSTEN HAR GÅTT SÅ FORT,Autumn has gone so fast
52,Nikos ringer til familien sin i Hellas for å høre hva de ønsker seg til jul. ,Nikos calls his family in Greece to hear what they want for Christmas.
53,"Han forteller at han ikke kommer hjem i jula, men at han kanskje reiser til Hellas i påskeferien. ","He says that he does not come home this Christmas, but that he may be traveling to Greece during the Easter holidays."
54,Søstera hans er bare sju år og blir lei seg. ,His sister is only seven years old and gets upset.
55,"Hvis han ikke kommer i påsken, reiser hun til Norge, sier hun. ","If he does not come at Easter, she travels to Norway, she says."
56,Nikos ler og svarer at hun er hjertelig velkommen.,Nikos laughs and replies that she is warmly welcomed.
57,Etterpå skyper han med en venn som bor i Hellas.,"Afterwards, he shoots with a friend living in Greece."
58,"Vennen har hatt jobb på en kafé, men etter jul er det slutt. ","The friend has had a job in a cafe, but after Christmas it is over."
59,Da stenger kafeen. ,Then the cafe closes.
60,Han vil gjerne finne seg en jobb i et annet land og spør om de trenger flere folk på Solvåg hotell. ,He would like to find a job in another country and ask if they need more people at Solvåg Hotel.
61,Nikos lover å undersøke. ,Nikos promises to investigate.
62,Han vil også undersøke på andre kafeer og hoteller.,He will also investigate at other cafes and hotels.
63,Nikos setter seg ved vinduet og ser ut. ,Nikos sits down by the window and looks.
64,"Det snør ute, og hele naturen er svart og hvit, synes han. ","It snows out, and the whole nature is black and white, he thinks."
65,Hvor ble det av alle fargene? Høsten har gått så fort. ,Where were all the colors?The fall has gone so fast.
66,"Han har studert hver dag, og samtidig har han hatt deltidsjobb på hotellet. ","He has studied every day, and at the same time he has had a part -time job at the hotel."
67,"Han er glad for jobben og for inntektene, men han savner et liv ved siden av jobb og skole. ","He is happy about the job and for the revenue, but he misses a life next to work and school."
68,Nå har han nesten ikke tid til å gå på kino.,Now he almost doesn't have time to go to the movies.
69,"Men i kveld skjer det noe spesielt, tenker han. ","But tonight something special happens, he thinks."
70,"Han har endelig invitert Teresa på moussaka, og hun har sagt ja. ","He has finally invited Teresa to Moussaka, and she has said yes."
71,Han gleder seg. ,He is looking forward.
72,"Han har kjøpt grønnsaker, vin og mange stearinlys. ","He has bought vegetables, wine and many candles."
73,"Nå skal det bli koselig, som nordmenn sier!","Now it will be cozy, as Norwegians say!"
74,ET NYTT ÅR,A new year
75,Øyvind forteller,Øyvind tells
76,"Nå er det rolig på hotellet, og det er godt. ",Now it's quiet in the hotel and it's good.
77,"Jula er over, og et nytt år har begynt. ","Christmas is over, and a new year has begun."
78,"I tida før jul jobbet jeg mange sene kvelder, og det ble mye overtid. ","In the time before Christmas I worked many late evenings, and there was a lot of overtime."
79,"Men nå skal jeg avspasere, og jeg gleder meg til noen fridager hjemme. ","But now I'm going to relax, and I'm looking forward to some holidays at home."
80,Det blir en fin måte å starte det nye året på.,It will be a great way to start the new year.
81,I går laget jeg mat til et hyggelig selskap i restauranten.,Yesterday I cooked for a nice company in the restaurant.
82,"Da ble Marie, bestemora mi, 90 år, og vi hadde stor familiefest på hotellet. ","Then Marie, my grandmother, became 90, and we had a big family party at the hotel."
83,"Bestemora mi er ei flott dame! Da jeg var liten, var jeg mye hos henne. ","My grandmother is a great lady!When I was a kid, I was with her a lot."
84,"Hver fredag bakte hun brød, og jeg elsket å sitte på kjøkkenet hennes. ","Every Friday she baked bread, and I loved sitting in her kitchen."
85,Der fikk jeg varmt brød med smør og honning på. ,There I got hot bread with butter and honey.
86,"Mm, jeg kan ennå kjenne den deilige smaken. ","Mm, I can still feel the delicious taste."
87,Bestemora mi var også frisør. ,My grandmother was also a hairdresser.
88,Maries frisør sto det på døra. ,Marie's hairdresser was at the door.
89,"Det var så hyggelig i frisørsalongen hennes, med rare lukter og folk som pratet sammen mens de ventet.","It was so nice in her hair salon, with weird smells and people talking together while waiting."
90,OVERTID OG AVSPASERING,Overtime and off
91,"Vanlig arbeidstid skal ikke være mer enn ni timeri døgnet, og maksimalt 40 timeri uka.","Regular working hours should not be more than nine hours a day, and a maximum of 40 hours a week."
92,"Hvis du jobber mer enn det, er det overtid.","If you work more than that, it's overtime."
93,Øyvind har jobbet mye. ,Øyvind has worked a lot.
94,Han skal avspasere noen dager. ,He will relax for a few days.
95,Det betyr at han får noen fridager. ,That means he gets some holidays.
96,På noen arbeidsplasser kan man få ekstra lønn i stedet for å avspasere.,"In some workplaces, you can get extra wages instead of relaxing."
97,BURSDAGSFEST,Birthday party
98,Marie forteller,Marie tells
99,"I går ble jeg 90 år, og jeg var sammen med familien min, både barn, barnebarn og oldebarn, på Solvåg hotell. ","Yesterday I turned 90, and I was with my family, both children, grandchildren and great -grandchildren, at Solvåg Hotel."
100,Der laget de en stor bursdagsfest for meg. ,There they made a big birthday party for me.
101,90 år! Jeg kan nesten ikke tro det. ,90 years!I can hardly believe it.
102,Tida har gått så fort. ,Time has passed so fast.
103,"Jeg giftet meg ung, bare 19 år gammel. ","I married young, just 19 years old."
104,"Mannen min, Peder, arbeidet som snekker. ","My husband, Peder, worked as a carpenter."
105,Han laget møbler. ,He made furniture.
106,Det var vanskelig å finne et sted å bo. ,It was difficult to find a place to stay.
107,"Krigen var slutt, men mange hus var fremdeles ødelagt. ","The war was over, but many houses were still destroyed."
108,Heldigvis fant vi et lite hus til slutt.,"Fortunately, we found a small house in the end."
109,Jeg var så glad i Peder. ,I was so fond of Peder.
110,Han var alltid positiv og i godt humør. ,He was always positive and in a good mood.
